variable,value,outcome
vdem_v2x_EDcomp_thick,0.0014532178895998158,failed
vdem_v2x_gender,0.0014256168332361344,failed
wdi_infmort_yearadj,0.0013968580874648346,failed
vdem_v2x_egal,0.0013486190807005677,failed
vdem_v2x_rule,0.001322390502755502,failed
vdem_v2x_execorr,0.0012876129737416483,failed
vdem_v2x_libdem,0.0012587583841622858,failed
vdem_v2x_pubcorr,0.001245487103858404,failed
vdem_v2x_partipdem,0.0012430726546465269,failed
vdem_v2x_horacc,0.0012252983337122376,failed
vdem_v2x_mpi,0.0011587500644645256,failed
vdem_v2x_api,0.0010966994482352144,failed
vdem_v2x_polyarchy,0.0010885027846981715,failed
vdem_v2x_liberal,0.0010803642693415654,failed
vdem_v2x_accountability,0.001012822604770484,failed
vdem_v2x_delibdem,7.700832740483393e-4,failed
vdem_v2x_corr,7.420352061500876e-4,failed
vdem_v2x_veracc,6.946812927156898e-4,failed
vdem_v2x_cspart,6.750265340576348e-4,failed
vdem_v2x_frassoc_thick,6.479267286871255e-4,failed
vdem_v2x_neopat,6.46383310656493e-4,failed
vdem_v2x_freexp_altinf,6.462053433596315e-4,failed
vdem_v2x_clphy,6.418137427248411e-4,failed
vdem_v2x_diagacc,6.370893730160589e-4,failed
vdem_v2x_clpriv,6.085911724901553e-4,failed
vdem_v2x_civlib,5.908614615434172e-4,failed
vdem_v2x_freexp,5.834133332758693e-4,failed
vdem_v2x_gencl,4.8014378259550667e-4,failed
vdem_v2x_clpol,4.5047329195636816e-4,failed
vdem_v2x_jucon,4.42925842110862e-4,failed
vdem_v2x_feduni,4.4123737501721246e-4,failed
vdem_v2x_partip,4.36714460851574e-4,failed
years_since_last_pt_attempt,4.344259283559519e-4,failed
vdem_v2x_gencs,4.216509671065739e-4,failed
vdem_v2x_genpp,3.7959904609659073e-4,failed
years_since_last_pt_failed,3.0624299047510983e-4,failed
vdem_v2x_accountability_sd,2.9711676633655464e-4,failed
years_since_last_pt_coup,2.9462557418977946e-4,failed
pt_attempt_num5yrs,2.760048660493252e-4,failed
reign_irregular,2.568244463636363e-4,failed
pt_coup_num10yrs,2.553427054724991e-4,failed
reign_loss,2.486295867854938e-4,failed
vdem_v2x_clpol_sd,2.3312334922286987e-4,failed
vdem_v2x_civlib_sd,2.3120575577961213e-4,failed
pt_attempt_num10yrs,2.221994980558152e-4,failed
vdem_v2x_freexp_altinf_sd,2.1437046939469057e-4,failed
pt_coup_num5yrs,1.8313873846823343e-4,failed
vdem_v2x_ex_military_sd,1.742887912784504e-4,failed
wdi_internet_users_pct,1.6732365543227154e-4,failed
vdem_v2x_freexp_sd,1.5630084168346688e-4,failed
vdem_v2x_api_sd,1.507476453352208e-4,failed
vdem_v2x_diagacc_sd,1.468335740645405e-4,failed
ln_state_age,1.3943543226847526e-4,failed
reign_gov_military,1.3822914531589587e-4,failed
pt_coup_total,1.3818004020375963e-4,failed
pt_attempt_total,1.36244779149456e-4,failed
vdem_v2x_veracc_sd,1.3302546090102096e-4,failed
vdem_v2x_frassoc_thick_sd,1.3240451921063925e-4,failed
pt_attempt,1.262499962964289e-4,failed
pt_attempt_num,1.2221367520463778e-4,failed
vdem_v2x_gencl_d1,1.2035662121340106e-4,failed
vdem_v2x_horacc_sd,1.1654933466534994e-4,failed
reign_tenure_months,1.118430801412089e-4,failed
vdem_v2x_libdem_sd,9.410764604786603e-5,failed
reign_lastelection,9.371102083828652e-5,failed
vdem_v2x_freexp_altinf_d1,9.357319105782282e-5,failed
vdem_v2x_ex_hereditary,8.445902038815651e-5,failed
vdem_v2x_egaldem_sd,8.412839284865197e-5,failed
vdem_v2x_gencs_sd,8.190703792155728e-5,failed
vdem_v2x_clpriv_sd,8.102655811642023e-5,failed
wdi_cellphones_per100,7.809297113164385e-5,failed
vdem_v2x_jucon_sd,7.767337990864138e-5,failed
pt_failed_num5yrs,7.377584980495736e-5,failed
vdem_v2x_rule_sd,7.08772559958051e-5,failed
vdem_v2x_polyarchy_sd,6.95892363608421e-5,failed
vdem_v2x_mpi_sd,6.781814935955549e-5,failed
vdem_v2x_libdem_d1,6.62290455808386e-5,failed
vdem_v2x_egal_sd,6.495163512632537e-5,failed
vdem_v2x_frassoc_thick_d1,6.097727495152494e-5,failed
vdem_v2x_liberal_sd,6.0495122938608765e-005,failed
reign_gov_parl,6.035782849589778e-5,failed
pt_failed_num10yrs,5.969946558120097e-5,failed
vdem_v2x_gender_sd,5.4420764905426674e-5,failed
epr_elf,5.32257104456473e-5,failed
vdem_v2x_clphy_d1,5.241614916944994e-5,failed
vdem_v2x_polyarchy_d1,4.9520335901450745e-5,failed
vdem_v2x_partipdem_sd,4.933270534114315e-5,failed
vdem_v2x_ex_military_d1,4.8542745804867195e-5,failed
vdem_v2x_neopat_d1,4.777762687841041e-5,failed
reign_gov_pres,4.75285694305697e-5,failed
vdem_v2x_clphy_sd,4.740584301685764e-5,failed
epr_excluded_groups_count,4.70012394927407e-5,failed
vdem_v2x_diagacc_d1,4.4052968238921004e-5,failed
vdem_v2x_liberal_d1,4.404346973554086e-5,failed
vdem_v2x_civlib_d1,4.404238531281673e-5,failed
vdem_v2x_api_d1,4.3886756243744946e-5,failed
vdem_v2x_clpol_d1,4.323894458538687e-5,failed
vdem_v2x_gencl_sd,4.294833961739457e-5,failed
vdem_v2x_cspart_sd,4.2308481469300425e-5,failed
vdem_v2x_delibdem_d1,4.0630044287041e-5,failed
vdem_v2x_ex_party,4.020316086282725e-5,failed
vdem_v2x_mpi_d1,3.947715946818304e-5,failed
vdem_v2x_horacc_d1,3.752050390041061e-5,failed
vdem_v2x_freexp_d1,3.5930452584871235e-5,failed
vdem_v2x_jucon_d1,3.5486485658142925e-5,failed
vdem_v2x_EDcomp_thick_d1,3.4304174626683585e-5,failed
vdem_v2x_clpriv_d1,3.4151395175850206e-5,failed
vdem_v2x_EDcomp_thick_sd,3.385204007101067e-5,failed
vdem_v2x_pubcorr_sd,3.3822756204918924e-5,failed
vdem_v2x_corr_d1,3.342649975293878e-5,failed
vdem_v2x_egaldem_d1,3.221481437572243e-5,failed
pt_coup,3.050465975232216e-5,failed
vdem_v2x_delibdem_sd,2.8524220724258898e-5,failed
vdem_v2x_gender_d1,2.7809619026139963e-5,failed
pt_failed_num,2.7766918235739213e-5,failed
pt_failed,2.7301555422926918e-5,failed
vdem_v2x_gencs_d1,2.530091867609731e-5,failed
reign_age,2.4882051443977882e-5,failed
epr_inpower_groups_pop,2.4795610962758045e-5,failed
vdem_v2x_egal_d1,2.3689122824959984e-5,failed
vdem_v2x_neopat_sd,2.35874720746805e-5,failed
vdem_v2x_pubcorr_d1,2.356818881927396e-5,failed
vdem_v2x_partipdem_d1,2.349686473497014e-5,failed
pt_failed_total,2.2954737458934008e-5,failed
pt_coup_num,2.2441852303579286e-5,failed
vdem_v2x_veracc_d1,2.114945924101544e-5,failed
vdem_v2x_corr_sd,1.810526150954918e-5,failed
vdem_v2x_partip_sd,1.769003647932949e-5,failed
vdem_v2x_divparctrl_d1,1.6756190203396615e-5,failed
vdem_v2x_elecreg_sd,1.659515973520937e-5,failed
vdem_v2x_accountability_d1,1.6089763123654408e-5,failed
epr_groups,1.4800264536257798e-5,failed
vdem_v2x_execorr_sd,1.37115692511738e-5,failed
reign_defeat_recent,1.3491127775184012e-5,failed
vdem_v2x_ex_party_sd,1.3103851647971308e-5,failed
reign_male,1.2642281726222599e-5,failed
vdem_v2x_elecoff,1.2583895403752403e-5,failed
vdem_v2x_rule_d1,1.249834799220179e-5,failed
oil_price_real,1.2311641030351394e-5,failed
vdem_v2x_divparctrl_sd,1.2001361446281841e-5,failed
reign_change_recent,1.1786723503018852e-5,failed
vdem_v2x_ex_confidence,1.16345207049698e-5,failed
vdem_v2x_execorr_d1,1.162007535899113e-5,failed
vdem_v2x_ex_confidence_sd,1.1356710686523587e-5,failed
vdem_v2x_genpp_sd,1.1214070241433155e-5,failed
vdem_v2x_elecreg,1.0787951247573907e-5,failed
vdem_v2x_divparctrl,1.0026360854335545e-5,failed
reign_militarycareer,9.390678391346577e-6,failed
vdem_v2x_partip_d1,9.12291181978915e-6,failed
vdem_v2x_ex_confidence_d1,9.095923756023834e-6,failed
reign_irreg_lead_ant,8.732046134837878e-6,failed
vdem_v2x_feduni_d1,8.317283547173613e-6,failed
reign_prev_conflict,8.272795322535528e-6,failed
epr_excluded_groups_pop,7.997484816463144e-6,failed
vdem_v2x_ex_direlect_sd,7.743929564267496e-6,failed
reign_leg_ant,7.560929741708505e-6,failed
epr_inpower_groups_count,7.260960719143019e-6,failed
vdem_v2x_genpp_d1,7.120974512711397e-6,failed
reign_gov_provisional,6.860488091046335e-6,failed
vdem_v2x_hosinter_d1,6.028314738221305e-6,failed
vdem_v2x_elecoff_d1,5.103709678244524e-6,failed
vdem_v2x_ex_direlect,4.819512871565123e-6,failed
vdem_v2x_hosabort_sd,4.791400046728998e-6,failed
vdem_v2x_cspart_d1,4.67840348761451e-6,failed
vdem_v2x_elecoff_sd,4.51993991156966e-6,failed
vdem_v2x_hosinter_sd,4.439752372109755e-6,failed
vdem_v2x_ex_party_d1,4.054022689520965e-6,failed
reign_elected,3.875412012244275e-6,failed
reign_ref_recent,3.5663902721840494e-6,failed
reign_leg_recent,3.565740367026735e-6,failed
epr_excluded_groups_pop_diff,3.5343309168296765e-6,failed
reign_gov_party,3.519864214476971e-6,failed
vdem_v2x_suffr,3.21678092660841e-6,failed
vdem_v2x_ex_direlect_d1,3.0837914431472224e-6,failed
reign_anticipation,2.986680001797231e-6,failed
vdem_v2x_feduni_sd,2.5416522699819993e-6,failed
epr_inpower_groups_pop_diff,2.5145740177436527e-6,failed
vdem_v2x_suffr_sd,2.1997641319208774e-6,failed
reign_exec_ant,1.719567158271177e-6,failed
wdi_cellphones_per100_imputed,1.5540656257012704e-6,failed
vdem_v2x_elecreg_d1,1.2859273261645726e-6,failed
vdem_v2x_hosinter,1.2814486798684919e-006,failed
vdem_v2x_ex_hereditary_sd,1.057352724252097e-6,failed
wdi_internet_users_pct_imputed,3.8661275775357767e-7,failed
reign_exec_recent,2.922423570583468e-7,failed
vdem_v2x_gender_imputed,2.7055755993684506e-7,failed
vdem_v2x_legabort_sd,2.160842002420547e-7,failed
wdi_infmort_imputed,1.8594788278152992e-7,failed
vdem_v2x_divparctrl_imputed,1.7936182392222285e-7,failed
reign_gov_personal,1.584220320790445e-7,failed
epr_excluded_groups_shift,1.286408977623392e-7,failed
reign_nochange_recent,1.1879951820490056e-7,failed
reign_election_recent,9.92367995398087e-8,failed
vdem_v2x_ex_hereditary_d1,7.883451329693259e-8,failed
epr_excluded_groups_count_diff,9.613230981031507e-9,failed
epr_inpower_groups_shift,0,failed
epr_regaut_group_pop,0,failed
epr_regaut_groups_count,0,failed
reign_election_now,0,failed
vdem_v2x_EDcomp_thick_imputed,0,failed
vdem_v2x_accountability_imputed,0,failed
vdem_v2x_api_imputed,0,failed
vdem_v2x_civlib_imputed,0,failed
vdem_v2x_clphy_imputed,0,failed
vdem_v2x_clpol_imputed,0,failed
vdem_v2x_clpriv_imputed,0,failed
vdem_v2x_corr_imputed,0,failed
vdem_v2x_cspart_imputed,0,failed
vdem_v2x_delibdem_imputed,0,failed
vdem_v2x_diagacc_imputed,0,failed
vdem_v2x_egal_imputed,0,failed
vdem_v2x_egaldem_imputed,0,failed
vdem_v2x_elecoff_imputed,0,failed
vdem_v2x_elecreg_imputed,0,failed
vdem_v2x_ex_confidence_imputed,0,failed
vdem_v2x_ex_direlect_imputed,0,failed
vdem_v2x_ex_hereditary_imputed,0,failed
vdem_v2x_ex_military_imputed,0,failed
vdem_v2x_ex_party_imputed,0,failed
vdem_v2x_execorr_imputed,0,failed
vdem_v2x_feduni_imputed,0,failed
vdem_v2x_frassoc_thick_imputed,0,failed
vdem_v2x_freexp_altinf_imputed,0,failed
vdem_v2x_freexp_imputed,0,failed
vdem_v2x_gencl_imputed,0,failed
vdem_v2x_gencs_imputed,0,failed
vdem_v2x_horacc_imputed,0,failed
vdem_v2x_hosabort_imputed,0,failed
vdem_v2x_hosinter_imputed,0,failed
vdem_v2x_jucon_imputed,0,failed
vdem_v2x_legabort_imputed,0,failed
vdem_v2x_libdem_imputed,0,failed
vdem_v2x_liberal_imputed,0,failed
vdem_v2x_mpi_imputed,0,failed
vdem_v2x_neopat_imputed,0,failed
vdem_v2x_partip_imputed,0,failed
vdem_v2x_partipdem_imputed,0,failed
vdem_v2x_polyarchy_imputed,0,failed
vdem_v2x_pubcorr_imputed,0,failed
vdem_v2x_rule_imputed,0,failed
vdem_v2x_suffr_imputed,0,failed
vdem_v2x_veracc_imputed,0,failed
vdem_v2x_legabort,-6.7344414407426274e-9,failed
reign_lead_recent,-7.764133527244665e-8,failed
reign_direct_recent,-8.256665514186997e-8,failed
epr_inpower_groups_count_diff,-1.0038937312680711e-7,failed
vdem_v2x_genpp_imputed,-1.3891375422936393e-7,failed
reign_indirect_recent,-1.732178008118432e-7,failed
vdem_v2x_hosabort,-2.0056673027605362e-7,failed
vdem_v2x_legabort_d1,-2.674241117285229e-7,failed
reign_victory_recent,-4.18200133152046e-7,failed
reign_ref_ant,-6.493953459253495e-7,failed
vdem_v2x_hosabort_d1,-9.784620147795883e-7,failed
reign_delayed,-1.0840255188654988e-6,failed
vdem_v2x_suffr_d1,-5.8805853892263114e-6,failed
